p26477," ""abortion"""
p127572," ""gay marriage"""
p204582," ""gay marriage"""
p60718," ""gay marriage"""
p54730," ""gay marriage"""
p236057," ""gay marriage"""
p210643," ""gay marriage"""
p207763," ""gay marriage"""
p208759," ""gay marriage"""
p246604," ""gay marriage"""
p125410," ""gay marriage"""
p225320," ""gay marriage"""
p225467," ""gay marriage"""
p236002," ""gay marriage"""
p236132," ""gay marriage"""
p235697," ""gay marriage"""
p209191," ""gay marriage"""
p2866," ""gay marriage"""
p147636," ""gay marriage"""
p125378," ""gay marriage"""
p236177," ""gay marriage"""
p207283," ""gay marriage"""
p143080," ""gay marriage"""
p60720," ""gay marriage"""
p247598," ""gay marriage"""
p235327," ""gay marriage"""
p246508," ""gay marriage"""
p125385," ""gay marriage"""
p210235," ""gay marriage"""
p206935," ""gay marriage"""
p210055," ""gay marriage"""
p204766," ""gay marriage"""
p165009," ""gay marriage"""
p236062," ""gay marriage"""
p247604," ""gay marriage"""
p144038," ""gay marriage"""
p218764," ""gay marriage"""
p127451," ""gay marriage"""
p208111," ""gay marriage"""
p235347," ""gay marriage"""
p206791," ""gay marriage"""
p235667," ""gay marriage"""
p235432," ""gay marriage"""
p218756," ""gay marriage"""
p210115," ""gay marriage"""
p147519," ""gay marriage"""
p173518," ""gay marriage"""
p89396," ""gay marriage"""
p89384," ""gay marriage"""
p89222," ""gay marriage"""
p88878," ""gay marriage"""
p88780," ""gay marriage"""
p88772," ""gay marriage"""
p149391," ""gay marriage"""
p95201," ""gay marriage"""
p94580," ""gay marriage"""
p94544," ""gay marriage"""
p94409," ""gay marriage"""
p94760," ""gay marriage"""
p93707," ""gay marriage"""
p93914," ""gay marriage"""
p95138," ""gay marriage"""
p93806," ""gay marriage"""
p95354," ""gay marriage"""
p94805," ""gay marriage"""
p93779," ""gay marriage"""
p94535," ""gay marriage"""
p94013," ""gay marriage"""
p93878," ""gay marriage"""
p95372," ""gay marriage"""
p95129," ""gay marriage"""
p94085," ""gay marriage"""
p94643," ""gay marriage"""
p94625," ""gay marriage"""
p94211," ""gay marriage"""
p94301," ""gay marriage"""
p94778," ""gay marriage"""
p95408," ""gay marriage"""
p94220," ""gay marriage"""
p94787," ""gay marriage"""
p94418," ""gay marriage"""
p94229," ""gay marriage"""
p93851," ""gay marriage"""
p94877," ""gay marriage"""
p93635," ""gay marriage"""
p93365," ""gay marriage"""
p93401," ""gay marriage"""
p94679," ""gay marriage"""
p94670," ""gay marriage"""
p94355," ""gay marriage"""
p119545," ""gay marriage"""
p94067," ""gay marriage"""
p94472," ""gay marriage"""
p94688," ""gay marriage"""
p93932," ""gay marriage"""
p94427," ""gay marriage"""
p93689," ""gay marriage"""
p93986," ""gay marriage"""
p94454," ""gay marriage"""
p94022," ""gay marriage"""
p94076," ""gay marriage"""
p93905," ""gay marriage"""
p94265," ""gay marriage"""
p93725," ""gay marriage"""
p94382," ""gay marriage"""
p94310," ""gay marriage"""
p95300," ""gay marriage"""
p93788," ""gay marriage"""
p95246," ""gay marriage"""
p94499," ""gay marriage"""
p93824," ""gay marriage"""
p93743," ""gay marriage"""
p94571," ""gay marriage"""
p94436," ""gay marriage"""
p94634," ""gay marriage"""
p119574," ""gay marriage"""
p94247," ""gay marriage"""
p54594," ""gay marriage"""
p38558," ""gay marriage"""
p37858," ""gay marriage"""
p43138," ""gay marriage"""
p42818," ""gay marriage"""
p41458," ""gay marriage"""
p37658," ""gay marriage"""
p43678," ""gay marriage"""
p17193," ""gay marriage"""
p30120," ""gay marriage"""
p218496," ""gay marriage"""
p198440," ""gay marriage"""
p2502," ""gay marriage"""
p29632," ""gay marriage"""
p30328," ""gay marriage"""
p30304," ""gay marriage"""
p34808," ""gay marriage"""
p29592," ""gay marriage"""
p29816," ""gay marriage"""
p30088," ""gay marriage"""
p29760," ""gay marriage"""
p34958," ""gay marriage"""
p17188," ""gay marriage"""
p34843," ""gay marriage"""
p34838," ""gay marriage"""
p35073," ""gay marriage"""
p34973," ""gay marriage"""
p17198," ""gay marriage"""
p30136," ""gay marriage"""
p17184," ""gay marriage"""
p17169," ""gay marriage"""
p30160," ""gay marriage"""
p29328," ""gay marriage"""
p17206," ""gay marriage"""
p30056," ""gay marriage"""
p34708," ""gay marriage"""
p17183," ""gay marriage"""
p30184," ""gay marriage"""
p17176," ""gay marriage"""
p35003," ""gay marriage"""
p143444," ""gay marriage"""
p32194," ""gay marriage"""
p149301," ""gay marriage"""
p143472," ""gay marriage"""
p149445," ""gay marriage"""
p34863," ""gay marriage"""
p148731," ""gay marriage"""
p34778," ""gay marriage"""
p149649," ""gay marriage"""
p149307," ""gay marriage"""
p149271," ""gay marriage"""
p35078," ""gay marriage"""
p148773," ""gay marriage"""
p34723," ""gay marriage"""
p143486," ""gay marriage"""
p40478," ""gay marriage"""
p164631," ""gay marriage"""
p143430," ""gay marriage"""
p148647," ""gay marriage"""
p142814," ""gay marriage"""
p148719," ""gay marriage"""
p142870," ""gay marriage"""
p148761," ""gay marriage"""
p34978," ""gay marriage"""
p143024," ""gay marriage"""
p35018," ""gay marriage"""
p35053," ""gay marriage"""
p149517," ""gay marriage"""
p142968," ""gay marriage"""
p148875," ""gay marriage"""
p149433," ""gay marriage"""
p149439," ""gay marriage"""
p35048," ""gay marriage"""
p142793," ""gay marriage"""
p142877," ""gay marriage"""
p34893," ""gay marriage"""
p148749," ""gay marriage"""
p34783," ""gay marriage"""
p34963," ""gay marriage"""
p142233," ""gay marriage"""
p34743," ""gay marriage"""
p148725," ""gay marriage"""
p164547," ""gay marriage"""
p32196," ""gay marriage"""
p34668," ""gay marriage"""
p149349," ""gay marriage"""
p142345," ""gay marriage"""
p34913," ""gay marriage"""
p149715," ""gay marriage"""
p149721," ""gay marriage"""
p34953," ""gay marriage"""
p149625," ""gay marriage"""
p149295," ""gay marriage"""
p143017," ""gay marriage"""
p164582," ""gay marriage"""
p148923," ""gay marriage"""
p149289," ""gay marriage"""
p142282," ""gay marriage"""
p142611," ""gay marriage"""
p46678," ""gay marriage"""
p205606," ""gay marriage"""
p205646," ""gay marriage"""
p198260," ""gay marriage"""
p198320," ""gay marriage"""
p75219," ""gay marriage"""
p89504," ""gay marriage"""
p86521," ""gay marriage"""
p125406," ""gay marriage"""
p94976," ""gay marriage"""
p127533," ""gay marriage"""
p95812," ""gay marriage"""
p84219," ""gay marriage"""
p94193," ""gay marriage"""
p87113," ""gay marriage"""
p85299," ""gay marriage"""
p89438," ""gay marriage"""
p89126," ""gay marriage"""
p89605," ""gay marriage"""
p74067," ""gay marriage"""
p164750," ""gay marriage"""
p164624," ""gay marriage"""
p89130," ""gay marriage"""
p93374," ""gay marriage"""
p95057," ""gay marriage"""
p87379," ""gay marriage"""
p88854," ""gay marriage"""
p88892," ""gay marriage"""
p89232," ""gay marriage"""
p74235," ""gay marriage"""
p97003," ""gay marriage"""
p95828," ""gay marriage"""
p164638," ""gay marriage"""
p89324," ""gay marriage"""
p75315," ""gay marriage"""
p127323," ""gay marriage"""
p76011," ""gay marriage"""
p93455," ""gay marriage"""
p85563," ""gay marriage"""
p84123," ""gay marriage"""
p81243," ""gay marriage"""
p93545," ""gay marriage"""
p93536," ""gay marriage"""
p94949," ""gay marriage"""
p89815," ""gay marriage"""
p127322," ""gay marriage"""
p94904," ""gay marriage"""
p95732," ""gay marriage"""
p94994," ""gay marriage"""
p89098," ""gay marriage"""
p127827," ""gay marriage"""
p84963," ""gay marriage"""
p86935," ""gay marriage"""
p97426," ""gay marriage"""
p74619," ""gay marriage"""
p87097," ""gay marriage"""
p86513," ""gay marriage"""
p73323," ""gay marriage"""
p89755," ""gay marriage"""
p88860," ""gay marriage"""
p95808," ""gay marriage"""
p75507," ""gay marriage"""
p125830," ""gay marriage"""
p80331," ""gay marriage"""
p89102," ""gay marriage"""
p74571," ""gay marriage"""
p127317," ""gay marriage"""
p95668," ""gay marriage"""
p88904," ""gay marriage"""
p93437," ""gay marriage"""
p89470," ""gay marriage"""
p74667," ""gay marriage"""
p89094," ""gay marriage"""
p81123," ""gay marriage"""
p87125," ""gay marriage"""
p89767," ""gay marriage"""
p89278," ""gay marriage"""
p164365," ""gay marriage"""
p88876," ""gay marriage"""
p82179," ""gay marriage"""
p75531," ""gay marriage"""
p86409," ""gay marriage"""
p78891," ""gay marriage"""
p94715," ""gay marriage"""
p164785," ""gay marriage"""
p93608," ""gay marriage"""
p81027," ""gay marriage"""
p88870," ""gay marriage"""
p164435," ""gay marriage"""
p123356," ""gay marriage"""
p84747," ""gay marriage"""
p77883," ""gay marriage"""
p164722," ""gay marriage"""
p77115," ""gay marriage"""
p164708," ""gay marriage"""
p95844," ""gay marriage"""
p79635," ""gay marriage"""
p88880," ""gay marriage"""
p85035," ""gay marriage"""
p87115," ""gay marriage"""
p89803," ""gay marriage"""
p119575," ""gay marriage"""
p73515," ""gay marriage"""
p164764," ""gay marriage"""
p89310," ""gay marriage"""
p95680," ""gay marriage"""
p74043," ""gay marriage"""
p89318," ""gay marriage"""
p86393," ""gay marriage"""
p88684," ""gay marriage"""
p78411," ""gay marriage"""
p82923," ""gay marriage"""
p89436," ""gay marriage"""
p127331," ""gay marriage"""
p89250," ""gay marriage"""
p86927," ""gay marriage"""
p127524," ""gay marriage"""
p89468," ""gay marriage"""
p94814," ""gay marriage"""
p127318," ""gay marriage"""
p95084," ""gay marriage"""
p127710," ""gay marriage"""
p164743," ""gay marriage"""
p86785," ""gay marriage"""
p86609," ""gay marriage"""
p89752," ""gay marriage"""
p89500," ""gay marriage"""
p86841," ""gay marriage"""
p165268," ""gay marriage"""
p89142," ""gay marriage"""
p87119," ""gay marriage"""
p164946," ""gay marriage"""
p95616," ""gay marriage"""
p165128," ""gay marriage"""
p88894," ""gay marriage"""
p127800," ""gay marriage"""
p127310," ""gay marriage"""
p87133," ""gay marriage"""
p86529," ""gay marriage"""
p95800," ""gay marriage"""
p125806," ""gay marriage"""
p164421," ""gay marriage"""
p73299," ""gay marriage"""
p83907," ""gay marriage"""
p85395," ""gay marriage"""
p88828," ""gay marriage"""
p164694," ""gay marriage"""
p77835," ""gay marriage"""
p88624," ""gay marriage"""
p86933," ""gay marriage"""
p84435," ""gay marriage"""
p89084," ""gay marriage"""
p81051," ""gay marriage"""
p89506," ""gay marriage"""
p83283," ""gay marriage"""
p77283," ""gay marriage"""
p89270," ""gay marriage"""
p94922," ""gay marriage"""
p89020," ""gay marriage"""
p93662," ""gay marriage"""
p89514," ""gay marriage"""
p80619," ""gay marriage"""
p84771," ""gay marriage"""
p119579," ""gay marriage"""
p127464," ""gay marriage"""
p95021," ""gay marriage"""
p95363," ""gay marriage"""
p89050," ""gay marriage"""
p95708," ""gay marriage"""
p164729," ""gay marriage"""
p88604," ""gay marriage"""
p127389," ""gay marriage"""
p85059," ""gay marriage"""
p95528," ""gay marriage"""
p127327," ""gay marriage"""
p93428," ""gay marriage"""
p119584," ""gay marriage"""
p127421," ""gay marriage"""
p89108," ""gay marriage"""
p87343," ""gay marriage"""
p86879," ""gay marriage"""
p95003," ""gay marriage"""
p77859," ""gay marriage"""
p164645," ""gay marriage"""
p89502," ""gay marriage"""
p89202," ""gay marriage"""
p78363," ""gay marriage"""
p89150," ""gay marriage"""
p75243," ""gay marriage"""
p89052," ""gay marriage"""
p164757," ""gay marriage"""
p165282," ""gay marriage"""
p89174," ""gay marriage"""
p127332," ""gay marriage"""
p76971," ""gay marriage"""
p75867," ""gay marriage"""
p86789," ""gay marriage"""
p94832," ""gay marriage"""
p89140," ""gay marriage"""
p75963," ""gay marriage"""
p80379," ""gay marriage"""
p94850," ""gay marriage"""
p84915," ""gay marriage"""
p96724," ""gay marriage"""
p88602," ""gay marriage"""
p82491," ""gay marriage"""
p95417," ""gay marriage"""
p74019," ""gay marriage"""
p96859," ""gay marriage"""
p95824," ""gay marriage"""
p86697," ""gay marriage"""
p77067," ""gay marriage"""
p97417," ""gay marriage"""
p127392," ""gay marriage"""
p97228," ""gay marriage"""
p96994," ""gay marriage"""
p95848," ""gay marriage"""
p95228," ""gay marriage"""
p89210," ""gay marriage"""
p127521," ""gay marriage"""
p87123," ""gay marriage"""
p73251," ""gay marriage"""
p164652," ""gay marriage"""
p89302," ""gay marriage"""
p75555," ""gay marriage"""
p74091," ""gay marriage"""
p87121," ""gay marriage"""
p165317," ""gay marriage"""
p84099," ""gay marriage"""
p127320," ""gay marriage"""
p94400," ""gay marriage"""
p86931," ""gay marriage"""
p81267," ""gay marriage"""
p84027," ""gay marriage"""
p97372," ""gay marriage"""
p73563," ""gay marriage"""
p82251," ""gay marriage"""
p76539," ""gay marriage"""
p123328," ""gay marriage"""
p85419," ""gay marriage"""
p80163," ""gay marriage"""
p95816," ""gay marriage"""
p95684," ""gay marriage"""
p86787," ""gay marriage"""
p164260," ""gay marriage"""
p74547," ""gay marriage"""
p77043," ""gay marriage"""
p165289," ""gay marriage"""
p87391," ""gay marriage"""
p165184," ""gay marriage"""
p87455," ""gay marriage"""
p89584," ""gay marriage"""
p88924," ""gay marriage"""
p86929," ""gay marriage"""
p77091," ""gay marriage"""
p34823," ""gay marriage"""
p34718," ""gay marriage"""
p34948," ""gay marriage"""
p29656," ""gay marriage"""
p123503," ""gay marriage"""
p96805," ""gay marriage"""
p127445," ""gay marriage"""
p127447," ""gay marriage"""
p127448," ""gay marriage"""
p95584," ""gay marriage"""
p127405," ""gay marriage"""
p127674," ""gay marriage"""
p127321," ""gay marriage"""
p89683," ""gay marriage"""
p127476," ""gay marriage"""
p127515," ""gay marriage"""
p127815," ""gay marriage"""
p95752," ""gay marriage"""
p127683," ""gay marriage"""
p127357," ""gay marriage"""
p125387," ""gay marriage"""
p95760," ""gay marriage"""
p95776," ""gay marriage"""
p127403," ""gay marriage"""
p127383," ""gay marriage"""
p127440," ""gay marriage"""
p127372," ""gay marriage"""
p127413," ""gay marriage"""
p97300," ""gay marriage"""
p127722," ""gay marriage"""
p127686," ""gay marriage"""
p96715," ""gay marriage"""
p123545," ""gay marriage"""
p95560," ""gay marriage"""
p127408," ""gay marriage"""
p126494," ""gay marriage"""
p89635," ""gay marriage"""
p127311," ""gay marriage"""
p95780," ""gay marriage"""
p127680," ""gay marriage"""
p127596," ""gay marriage"""
p95748," ""gay marriage"""
p95628," ""gay marriage"""
p127662," ""gay marriage"""
p127340," ""gay marriage"""
p127512," ""gay marriage"""
p127302," ""gay marriage"""
p127776," ""gay marriage"""
p127365," ""gay marriage"""
p127364," ""gay marriage"""
p127345," ""gay marriage"""
p127414," ""gay marriage"""
p127362," ""gay marriage"""
p127304," ""gay marriage"""
p95596," ""gay marriage"""
p95740," ""gay marriage"""
p95572," ""gay marriage"""
p127530," ""gay marriage"""
p127458," ""gay marriage"""
p127581," ""gay marriage"""
p127503," ""gay marriage"""
p95660," ""gay marriage"""
p89740," ""gay marriage"""
p127433," ""gay marriage"""
p96796," ""gay marriage"""
p123398," ""gay marriage"""
p127695," ""gay marriage"""
p127314," ""gay marriage"""
p123370," ""gay marriage"""
p127668," ""gay marriage"""
p95716," ""gay marriage"""
p95744," ""gay marriage"""
p125386," ""gay marriage"""
p95592," ""gay marriage"""
p127272," ""gay marriage"""
p95692," ""gay marriage"""
p127406," ""gay marriage"""
p96967," ""gay marriage"""
p127436," ""gay marriage"""
p127371," ""gay marriage"""
p89791," ""gay marriage"""
p95536," ""gay marriage"""
p127485," ""gay marriage"""
p123538," ""gay marriage"""
p127518," ""gay marriage"""
p127312," ""gay marriage"""
p127454," ""gay marriage"""
p127342," ""gay marriage"""
p127339," ""gay marriage"""
p95620," ""gay marriage"""
p96922," ""gay marriage"""
p95736," ""gay marriage"""
p127226," ""gay marriage"""
p127338," ""gay marriage"""
p95544," ""gay marriage"""
p127779," ""gay marriage"""
p127355," ""gay marriage"""
p95676," ""gay marriage"""
p127426," ""gay marriage"""
p123349," ""gay marriage"""
p95820," ""gay marriage"""
p97048," ""gay marriage"""
p96697," ""gay marriage"""
p127363," ""gay marriage"""
p127315," ""gay marriage"""
p1991," ""gay marriage"""
p88740," ""gay marriage"""
p79227," ""gay marriage"""
p54734," ""gay marriage"""
p78339," ""gay marriage"""
p54582," ""gay marriage"""
p79107," ""gay marriage"""
p35058," ""gay marriage"""
p54646," ""gay marriage"""
p54690," ""gay marriage"""
p54858," ""gay marriage"""
p54570," ""gay marriage"""
