p109003," ""abortion"""
p222351," ""death penalty"""
p167619," ""death penalty"""
p170171," ""death penalty"""
p147981," ""death penalty"""
p5250," ""death penalty"""
p147751," ""death penalty"""
p222386," ""death penalty"""
p66086," ""death penalty"""
p168741," ""death penalty"""
p1589," ""death penalty"""
p1289," ""death penalty"""
p55178," ""death penalty"""
p68468," ""death penalty"""
p55232," ""death penalty"""
p119898," ""death penalty"""
p1454," ""death penalty"""
p66233," ""death penalty"""
p1565," ""death penalty"""
p30472," ""death penalty"""
p167784," ""death penalty"""
p170325," ""death penalty"""
p148201," ""death penalty"""
p148591," ""death penalty"""
p1553," ""death penalty"""
p66107," ""death penalty"""
p148388," ""death penalty"""
p66071," ""death penalty"""
p148353," ""death penalty"""
p168587," ""death penalty"""
p148425," ""death penalty"""
p54950," ""death penalty"""
p148373," ""death penalty"""
p222321," ""death penalty"""
p66206," ""death penalty"""
p55193," ""death penalty"""
p34482," ""death penalty"""
p148016," ""death penalty"""
p148261," ""death penalty"""
p170226," ""death penalty"""
p170347," ""death penalty"""
p55010," ""death penalty"""
p1277," ""death penalty"""
p148363," ""death penalty"""
p66035," ""death penalty"""
p148411," ""death penalty"""
p1322," ""death penalty"""
p1559," ""death penalty"""
p168081," ""death penalty"""
p170050," ""death penalty"""
p148051," ""death penalty"""
p1259," ""death penalty"""
p168796," ""death penalty"""
p148442," ""death penalty"""
p30522," ""death penalty"""
p119900," ""death penalty"""
p55208," ""death penalty"""
p148347," ""death penalty"""
p148286," ""death penalty"""
p167289," ""death penalty"""
p5226," ""death penalty"""
p1199," ""death penalty"""
p167993," ""death penalty"""
p168565," ""death penalty"""
p148392," ""death penalty"""
p68658," ""death penalty"""
p148206," ""death penalty"""
p34470," ""death penalty"""
p34332," ""death penalty"""
p147886," ""death penalty"""
p168070," ""death penalty"""
p168180," ""death penalty"""
p222596," ""death penalty"""
p169665," ""death penalty"""
p222221," ""death penalty"""
p34491," ""death penalty"""
p148410," ""death penalty"""
p169962," ""death penalty"""
p1406," ""death penalty"""
p30498," ""death penalty"""
p147881," ""death penalty"""
p167432," ""death penalty"""
p1286," ""death penalty"""
p66236," ""death penalty"""
p148394," ""death penalty"""
p1529," ""death penalty"""
p68772," ""death penalty"""
p54989," ""death penalty"""
p168785," ""death penalty"""
p34488," ""death penalty"""
p170028," ""death penalty"""
p34419," ""death penalty"""
p66185," ""death penalty"""
p55157," ""death penalty"""
p66155," ""death penalty"""
p222376," ""death penalty"""
p168697," ""death penalty"""
p1421," ""death penalty"""
p34374," ""death penalty"""
p66218," ""death penalty"""
p1280," ""death penalty"""
p168851," ""death penalty"""
p169148," ""death penalty"""
p247724," ""death penalty"""
p170182," ""death penalty"""
p148196," ""death penalty"""
p55112," ""death penalty"""
p168246," ""death penalty"""
p148413," ""death penalty"""
p34347," ""death penalty"""
p247676," ""death penalty"""
p68601," ""death penalty"""
p148359," ""death penalty"""
p169687," ""death penalty"""
p1391," ""death penalty"""
p1319," ""death penalty"""
p66005," ""death penalty"""
p148326," ""death penalty"""
p148398," ""death penalty"""
p222646," ""death penalty"""
p167542," ""death penalty"""
p167443," ""death penalty"""
p147966," ""death penalty"""
p34461," ""death penalty"""
p55199," ""death penalty"""
p148146," ""death penalty"""
p169577," ""death penalty"""
p170270," ""death penalty"""
p148372," ""death penalty"""
p147731," ""death penalty"""
p55058," ""death penalty"""
p1334," ""death penalty"""
p169874," ""death penalty"""
p1541," ""death penalty"""
p147991," ""death penalty"""
p168037," ""death penalty"""
p34479," ""death penalty"""
p1484," ""death penalty"""
p148412," ""death penalty"""
p247856," ""death penalty"""
p66224," ""death penalty"""
p1307," ""death penalty"""
p147906," ""death penalty"""
p168598," ""death penalty"""
p168620," ""death penalty"""
p30454," ""death penalty"""
p168983," ""death penalty"""
p148371," ""death penalty"""
p148406," ""death penalty"""
p148166," ""death penalty"""
p148001," ""death penalty"""
p1292," ""death penalty"""
p148435," ""death penalty"""
p222486," ""death penalty"""
p148161," ""death penalty"""
p34401," ""death penalty"""
p147911," ""death penalty"""
p169489," ""death penalty"""
p169522," ""death penalty"""
p30508," ""death penalty"""
p5178," ""death penalty"""
p169368," ""death penalty"""
p222451," ""death penalty"""
p66044," ""death penalty"""
p167575," ""death penalty"""
p34455," ""death penalty"""
p148348," ""death penalty"""
p1490," ""death penalty"""
p68848," ""death penalty"""
p222206," ""death penalty"""
p55064," ""death penalty"""
p222296," ""death penalty"""
p34365," ""death penalty"""
p30492," ""death penalty"""
p1397," ""death penalty"""
p69057," ""death penalty"""
p30518," ""death penalty"""
p169973," ""death penalty"""
p167938," ""death penalty"""
p1331," ""death penalty"""
p66095," ""death penalty"""
p168829," ""death penalty"""
p148420," ""death penalty"""
p167905," ""death penalty"""
p170006," ""death penalty"""
p1229," ""death penalty"""
p1442," ""death penalty"""
p147746," ""death penalty"""
p1283," ""death penalty"""
p5162," ""death penalty"""
p66140," ""death penalty"""
p66065," ""death penalty"""
p30466," ""death penalty"""
p66077," ""death penalty"""
p222636," ""death penalty"""
p34341," ""death penalty"""
p34329," ""death penalty"""
p222521," ""death penalty"""
p148281," ""death penalty"""
p167322," ""death penalty"""
p5258," ""death penalty"""
p34458," ""death penalty"""
p148071," ""death penalty"""
p55022," ""death penalty"""
p148405," ""death penalty"""
p30542," ""death penalty"""
p30496," ""death penalty"""
p1223," ""death penalty"""
p168653," ""death penalty"""
p147951," ""death penalty"""
p148266," ""death penalty"""
p68639," ""death penalty"""
p148432," ""death penalty"""
p66164," ""death penalty"""
p222196," ""death penalty"""
p66158," ""death penalty"""
p168763," ""death penalty"""
p148331," ""death penalty"""
p5202," ""death penalty"""
p66116," ""death penalty"""
p30442," ""death penalty"""
p148386," ""death penalty"""
p68867," ""death penalty"""
p148427," ""death penalty"""
p1514," ""death penalty"""
p55121," ""death penalty"""
p169885," ""death penalty"""
p34353," ""death penalty"""
p34485," ""death penalty"""
p66137," ""death penalty"""
p169709," ""death penalty"""
p170611," ""death penalty"""
p55025," ""death penalty"""
p34380," ""death penalty"""
p1217," ""death penalty"""
p170468," ""death penalty"""
p148176," ""death penalty"""
p167564," ""death penalty"""
p148401," ""death penalty"""
p247712," ""death penalty"""
p1268," ""death penalty"""
p55196," ""death penalty"""
p222326," ""death penalty"""
p170127," ""death penalty"""
p66209," ""death penalty"""
p1226," ""death penalty"""
p148419," ""death penalty"""
p30540," ""death penalty"""
p168642," ""death penalty"""
p34386," ""death penalty"""
p147926," ""death penalty"""
p34377," ""death penalty"""
p167806," ""death penalty"""
p1511," ""death penalty"""
p222516," ""death penalty"""
p169918," ""death penalty"""
p167762," ""death penalty"""
p66017," ""death penalty"""
p55220," ""death penalty"""
p1544," ""death penalty"""
p148357," ""death penalty"""
p148428," ""death penalty"""
p30478," ""death penalty"""
p147761," ""death penalty"""
p169445," ""death penalty"""
p68335," ""death penalty"""
p147851," ""death penalty"""
p55166," ""death penalty"""
p222496," ""death penalty"""
p169555," ""death penalty"""
p66029," ""death penalty"""
p55202," ""death penalty"""
p148211," ""death penalty"""
p168158," ""death penalty"""
p34326," ""death penalty"""
p30488," ""death penalty"""
p69000," ""death penalty"""
p148026," ""death penalty"""
p30534," ""death penalty"""
p222251," ""death penalty"""
p148426," ""death penalty"""
p55181," ""death penalty"""
p1205," ""death penalty"""
p66041," ""death penalty"""
p1274," ""death penalty"""
p54944," ""death penalty"""
p170633," ""death penalty"""
p222216," ""death penalty"""
p222236," ""death penalty"""
p168521," ""death penalty"""
p169951," ""death penalty"""
p222536," ""death penalty"""
p66092," ""death penalty"""
p169753," ""death penalty"""
p222371," ""death penalty"""
p5234," ""death penalty"""
p55073," ""death penalty"""
p169731," ""death penalty"""
p1340," ""death penalty"""
p168026," ""death penalty"""
p247820," ""death penalty"""
p222271," ""death penalty"""
p148408," ""death penalty"""
p167960," ""death penalty"""
p5146," ""death penalty"""
p169995," ""death penalty"""
p247904," ""death penalty"""
p147876," ""death penalty"""
p55154," ""death penalty"""
p19407," ""gun control"""
p146173," ""gun control"""
p3016," ""gun control"""
p235224," ""gun control"""
p20999," ""gun control"""
p252061," ""gun control"""
p145283," ""gun control"""
p19023," ""gun control"""
p217482," ""gun control"""
p19527," ""gun control"""
p20595," ""gun control"""
p145983," ""gun control"""
p34639," ""gun control"""
p20463," ""gun control"""
p54527," ""gun control"""
p254904," ""gun control"""
p23242," ""gun control"""
p92069," ""gun control"""
p68081," ""gun control"""
p54461," ""gun control"""
p30400," ""gun control"""
p217353," ""gun control"""
p33033," ""gun control"""
p54453," ""gun control"""
p20487," ""gun control"""
p30437," ""gun control"""
p32709," ""gun control"""
p211930," ""gun control"""
p9495," ""gun control"""
p54398," ""gun control"""
p19263," ""gun control"""
p234944," ""gun control"""
p235222," ""gun control"""
p145383," ""gun control"""
p35119," ""gun control"""
p141529," ""gun control"""
p35126," ""gun control"""
p172968," ""gun control"""
p251769," ""gun control"""
p23220," ""gun control"""
p148590," ""gun control"""
p217362," ""gun control"""
p20593," ""gun control"""
p19395," ""gun control"""
p70058," ""gun control"""
p141564," ""gun control"""
p20675," ""gun control"""
p34589," ""gun control"""
p60842," ""gun control"""
p18540," ""gun control"""
p34612," ""gun control"""
p54404," ""gun control"""
p217500," ""gun control"""
p9807," ""gun control"""
p142114," ""gun control"""
p145708," ""gun control"""
p22930," ""gun control"""
p251709," ""gun control"""
p18729," ""gun control"""
p60938," ""gun control"""
p9291," ""gun control"""
p18669," ""gun control"""
p32144," ""gun control"""
p18654," ""gun control"""
p4352," ""gun control"""
p34533," ""gun control"""
p145763," ""gun control"""
p89560," ""gun control"""
p141543," ""gun control"""
p172926," ""gun control"""
p70032," ""gun control"""
p20875," ""gun control"""
p218332," ""gun control"""
p60881," ""gun control"""
p246872," ""gun control"""
p20811," ""gun control"""
p20651," ""gun control"""
p217248," ""gun control"""
p34624," ""gun control"""
p19743," ""gun control"""
p19635," ""gun control"""
p217167," ""gun control"""
p23308," ""gun control"""
p145663," ""gun control"""
p211864," ""gun control"""
p23548," ""gun control"""
p217497," ""gun control"""
p89573," ""gun control"""
p70016," ""gun control"""
p20527," ""gun control"""
p9783," ""gun control"""
p234960," ""gun control"""
p54475," ""gun control"""
p251641," ""gun control"""
p20637," ""gun control"""
p20929," ""gun control"""
p9549," ""gun control"""
p146338," ""gun control"""
p68141," ""gun control"""
p3005," ""gun control"""
p217371," ""gun control"""
p3012," ""gun control"""
p251817," ""gun control"""
p251517," ""gun control"""
p254867," ""gun control"""
p217662," ""gun control"""
p145723," ""gun control"""
p119816," ""gun control"""
p211941," ""gun control"""
p54291," ""gun control"""
p251249," ""gun control"""
p218304," ""gun control"""
p251445," ""gun control"""
p23294," ""gun control"""
p142144," ""gun control"""
p92059," ""gun control"""
p22947," ""gun control"""
p235165," ""gun control"""
p54470," ""gun control"""
p217287," ""gun control"""
p211915," ""gun control"""
p217428," ""gun control"""
p54510," ""gun control"""
p235176," ""gun control"""
p145028," ""gun control"""
p4141," ""gun control"""
p235193," ""gun control"""
p54371," ""gun control"""
p32817," ""gun control"""
p54449," ""gun control"""
p19203," ""gun control"""
p54463," ""gun control"""
p54489," ""gun control"""
p21001," ""gun control"""
p54438," ""gun control"""
p34532," ""gun control"""
p145093," ""gun control"""
p251393," ""gun control"""
p2975," ""gun control"""
p235204," ""gun control"""
p20917," ""gun control"""
p54383," ""gun control"""
p22386," ""gun control"""
p92035," ""gun control"""
p87838," ""gun control"""
p54188," ""gun control"""
p34542," ""gun control"""
p22573," ""gun control"""
p144828," ""gun control"""
p235206," ""gun control"""
p22420," ""gun control"""
p19755," ""gun control"""
p211880," ""gun control"""
p20941," ""gun control"""
p89566," ""gun control"""
p54441," ""gun control"""
p217299," ""gun control"""
p217617," ""gun control"""
p235219," ""gun control"""
p30391," ""gun control"""
p247030," ""gun control"""
p70055," ""gun control"""
p68189," ""gun control"""
p30429," ""gun control"""
p68181," ""gun control"""
p235207," ""gun control"""
p60971," ""gun control"""
p89556," ""gun control"""
p145638," ""gun control"""
p142116," ""gun control"""
p145193," ""gun control"""
p9531," ""gun control"""
p146558," ""gun control"""
p54401," ""gun control"""
p19431," ""gun control"""
p144963," ""gun control"""
p2991," ""gun control"""
p92061," ""gun control"""
p54198," ""gun control"""
p18927," ""gun control"""
p3595," ""gun control"""
p23314," ""gun control"""
p23304," ""gun control"""
p247078," ""gun control"""
p211939," ""gun control"""
p19191," ""gun control"""
p23338," ""gun control"""
p4232," ""gun control"""
p60860," ""gun control"""
p34599," ""gun control"""
p30387," ""gun control"""
p9813," ""gun control"""
p22709," ""gun control"""
p145523," ""gun control"""
p217473," ""gun control"""
p9639," ""gun control"""
p68173," ""gun control"""
p34525," ""gun control"""
p254889," ""gun control"""
p142126," ""gun control"""
p32130," ""gun control"""
p9357," ""gun control"""
p20817," ""gun control"""
p217470," ""gun control"""
p146393," ""gun control"""
p20871," ""gun control"""
p19323," ""gun control"""
p54324," ""gun control"""
p141501," ""gun control"""
p34534," ""gun control"""
p92031," ""gun control"""
p217560," ""gun control"""
p70020," ""gun control"""
p247054," ""gun control"""
p146108," ""gun control"""
p22624," ""gun control"""
p145918," ""gun control"""
p146143," ""gun control"""
p30378," ""gun control"""
p146638," ""gun control"""
p68065," ""gun control"""
p54492," ""gun control"""
p9297," ""gun control"""
p9405," ""gun control"""
p254873," ""gun control"""
p23274," ""gun control"""
p35096," ""gun control"""
p234934," ""gun control"""
p9303," ""gun control"""
p54348," ""gun control"""
p211900," ""gun control"""
p251597," ""gun control"""
p34642," ""gun control"""
p9843," ""gun control"""
p20949," ""gun control"""
p54447," ""gun control"""
p217338," ""gun control"""
p145563," ""gun control"""
p5309," ""gun control"""
p54487," ""gun control"""
p20877," ""gun control"""
p142120," ""gun control"""
p70028," ""gun control"""
p54427," ""gun control"""
p254888," ""gun control"""
p145188," ""gun control"""
p54506," ""gun control"""
p217395," ""gun control"""
p246934," ""gun control"""
p18534," ""gun control"""
p22403," ""gun control"""
p34636," ""gun control"""
p251541," ""gun control"""
p145268," ""gun control"""
p251353," ""gun control"""
p34647," ""gun control"""
p54266," ""gun control"""
p54413," ""gun control"""
p2966," ""gun control"""
p23374," ""gun control"""
p252029," ""gun control"""
p92083," ""gun control"""
p2996," ""gun control"""
p246914," ""gun control"""
p146078," ""gun control"""
p32141," ""gun control"""
p69994," ""gun control"""
p54483," ""gun control"""
p34584," ""gun control"""
p145808," ""gun control"""
p145863," ""gun control"""
p3764," ""gun control"""
p9609," ""gun control"""
p9447," ""gun control"""
p54455," ""gun control"""
p251493," ""gun control"""
p70057," ""gun control"""
p30381," ""gun control"""
p252013," ""gun control"""
p68209," ""gun control"""
p144878," ""gun control"""
p9441," ""gun control"""
p20619," ""gun control"""
p211901," ""gun control"""
p20457," ""gun control"""
p142124," ""gun control"""
p20911," ""gun control"""
p235182," ""gun control"""
