p26477," ""abortion"""
p127821," ""gay marriage"""
p86923," ""gay marriage"""
p86749," ""gay marriage"""
p86741," ""gay marriage"""
p74523," ""gay marriage"""
p142604," ""gay marriage"""
p54746," ""gay marriage"""
p125998," ""gay marriage"""
p218564," ""gay marriage"""
p218744," ""gay marriage"""
p126678," ""gay marriage"""
p125622," ""gay marriage"""
p126686," ""gay marriage"""
p126366," ""gay marriage"""
p126158," ""gay marriage"""
p125614," ""gay marriage"""
p126238," ""gay marriage"""
p126110," ""gay marriage"""
p125974," ""gay marriage"""
p126214," ""gay marriage"""
p125942," ""gay marriage"""
p126262," ""gay marriage"""
p126638," ""gay marriage"""
p125550," ""gay marriage"""
p126382," ""gay marriage"""
p125862," ""gay marriage"""
p126558," ""gay marriage"""
p127014," ""gay marriage"""
p126838," ""gay marriage"""
p127022," ""gay marriage"""
p126518," ""gay marriage"""
p126358," ""gay marriage"""
p126662," ""gay marriage"""
p126222," ""gay marriage"""
p126542," ""gay marriage"""
p126062," ""gay marriage"""
p126590," ""gay marriage"""
p126142," ""gay marriage"""
p125982," ""gay marriage"""
p126286," ""gay marriage"""
p126206," ""gay marriage"""
p126950," ""gay marriage"""
p125790," ""gay marriage"""
p126302," ""gay marriage"""
p125886," ""gay marriage"""
p125654," ""gay marriage"""
p126526," ""gay marriage"""
p126846," ""gay marriage"""
p126318," ""gay marriage"""
p125462," ""gay marriage"""
p126702," ""gay marriage"""
p125950," ""gay marriage"""
p126758," ""gay marriage"""
p198450," ""gay marriage"""
p197540," ""gay marriage"""
p197240," ""gay marriage"""
p197120," ""gay marriage"""
p197310," ""gay marriage"""
p197940," ""gay marriage"""
p197250," ""gay marriage"""
p198200," ""gay marriage"""
p197170," ""gay marriage"""
p198330," ""gay marriage"""
p197680," ""gay marriage"""
p197870," ""gay marriage"""
p198360," ""gay marriage"""
p197930," ""gay marriage"""
p197700," ""gay marriage"""
p197850," ""gay marriage"""
p198190," ""gay marriage"""
p197640," ""gay marriage"""
p197550," ""gay marriage"""
p198390," ""gay marriage"""
p197910," ""gay marriage"""
p197260," ""gay marriage"""
p198220," ""gay marriage"""
p197830," ""gay marriage"""
p89376," ""gay marriage"""
p247658," ""gay marriage"""
p127375," ""gay marriage"""
p165051," ""gay marriage"""
p210439," ""gay marriage"""
p210775," ""gay marriage"""
p54914," ""gay marriage"""
p207787," ""gay marriage"""
p142310," ""gay marriage"""
p246520," ""gay marriage"""
p206887," ""gay marriage"""
p206911," ""gay marriage"""
p60726," ""gay marriage"""
p209875," ""gay marriage"""
p208855," ""gay marriage"""
p209491," ""gay marriage"""
p208807," ""gay marriage"""
p210739," ""gay marriage"""
p204702," ""gay marriage"""
p235997," ""gay marriage"""
p204814," ""gay marriage"""
p207715," ""gay marriage"""
p164918," ""gay marriage"""
p173546," ""gay marriage"""
p225348," ""gay marriage"""
p127353," ""gay marriage"""
p207223," ""gay marriage"""
p54938," ""gay marriage"""
p127653," ""gay marriage"""
p219852," ""gay marriage"""
p29696," ""gay marriage"""
p235612," ""gay marriage"""
p210619," ""gay marriage"""
p207823," ""gay marriage"""
p208867," ""gay marriage"""
p173534," ""gay marriage"""
p235352," ""gay marriage"""
p127346," ""gay marriage"""
p127416," ""gay marriage"""
p210859," ""gay marriage"""
p127427," ""gay marriage"""
p235417," ""gay marriage"""
p54630," ""gay marriage"""
p236032," ""gay marriage"""
p247592," ""gay marriage"""
p209143," ""gay marriage"""
p235402," ""gay marriage"""
p218512," ""gay marriage"""
p210787," ""gay marriage"""
p235637," ""gay marriage"""
p204726," ""gay marriage"""
p210451," ""gay marriage"""
p207583," ""gay marriage"""
p205150," ""gay marriage"""
p207307," ""gay marriage"""
p127359," ""gay marriage"""
p209107," ""gay marriage"""
p209275," ""gay marriage"""
p209155," ""gay marriage"""
p235967," ""gay marriage"""
p127367," ""gay marriage"""
p60776," ""gay marriage"""
p127325," ""gay marriage"""
p207835," ""gay marriage"""
p206839," ""gay marriage"""
p236087," ""gay marriage"""
p218668," ""gay marriage"""
p246730," ""gay marriage"""
p38098," ""gay marriage"""
p206863," ""gay marriage"""
p208063," ""gay marriage"""
p147525," ""gay marriage"""
p127373," ""gay marriage"""
p173510," ""gay marriage"""
p54794," ""gay marriage"""
p247628," ""gay marriage"""
p125395," ""gay marriage"""
p210631," ""gay marriage"""
p236092," ""gay marriage"""
p208783," ""gay marriage"""
p210379," ""gay marriage"""
p127390," ""gay marriage"""
p209035," ""gay marriage"""
p204750," ""gay marriage"""
p127572," ""gay marriage"""
p204582," ""gay marriage"""
p60718," ""gay marriage"""
p54730," ""gay marriage"""
p236057," ""gay marriage"""
p210643," ""gay marriage"""
p207763," ""gay marriage"""
p208759," ""gay marriage"""
p246604," ""gay marriage"""
p125410," ""gay marriage"""
p225320," ""gay marriage"""
p225467," ""gay marriage"""
p236002," ""gay marriage"""
p236132," ""gay marriage"""
p235697," ""gay marriage"""
p209191," ""gay marriage"""
p2866," ""gay marriage"""
p147636," ""gay marriage"""
p125378," ""gay marriage"""
p236177," ""gay marriage"""
p207283," ""gay marriage"""
p143080," ""gay marriage"""
p60720," ""gay marriage"""
p247598," ""gay marriage"""
p235327," ""gay marriage"""
p246508," ""gay marriage"""
p125385," ""gay marriage"""
p210235," ""gay marriage"""
p206935," ""gay marriage"""
p210055," ""gay marriage"""
p204766," ""gay marriage"""
p165009," ""gay marriage"""
p236062," ""gay marriage"""
p247604," ""gay marriage"""
p144038," ""gay marriage"""
p218764," ""gay marriage"""
p127451," ""gay marriage"""
p208111," ""gay marriage"""
p235347," ""gay marriage"""
p206791," ""gay marriage"""
p235667," ""gay marriage"""
p235432," ""gay marriage"""
p218756," ""gay marriage"""
p210115," ""gay marriage"""
p147519," ""gay marriage"""
p173518," ""gay marriage"""
p87239," ""gay marriage"""
p87439," ""gay marriage"""
p89396," ""gay marriage"""
p89384," ""gay marriage"""
p89222," ""gay marriage"""
p88878," ""gay marriage"""
p88780," ""gay marriage"""
p88772," ""gay marriage"""
p54762," ""gay marriage"""
p147558," ""gay marriage"""
p81723," ""gay marriage"""
p147637," ""gay marriage"""
p85107," ""gay marriage"""
p147610," ""gay marriage"""
p89478," ""gay marriage"""
p147617," ""gay marriage"""
p147581," ""gay marriage"""
p79203," ""gay marriage"""
p147619," ""gay marriage"""
p147579," ""gay marriage"""
p82515," ""gay marriage"""
p147526," ""gay marriage"""
p144333," ""gay marriage"""
p81315," ""gay marriage"""
p144148," ""gay marriage"""
p147520," ""gay marriage"""
p54754," ""gay marriage"""
p77259," ""gay marriage"""
p147550," ""gay marriage"""
p147589," ""gay marriage"""
p144138," ""gay marriage"""
p147630," ""gay marriage"""
p144268," ""gay marriage"""
p2481," ""gay marriage"""
p2761," ""gay marriage"""
p2698," ""gay marriage"""
p2299," ""gay marriage"""
p2803," ""gay marriage"""
p32167," ""gay marriage"""
p32163," ""gay marriage"""
p41458," ""gay marriage"""
p37658," ""gay marriage"""
p43678," ""gay marriage"""
p179366," ""gay marriage"""
p179342," ""gay marriage"""
p179339," ""gay marriage"""
p218468," ""gay marriage"""
p218462," ""gay marriage"""
p218428," ""gay marriage"""
p142387," ""gay marriage"""
p142408," ""gay marriage"""
p142926," ""gay marriage"""
p143234," ""gay marriage"""
p143178," ""gay marriage"""
p143108," ""gay marriage"""
p142422," ""gay marriage"""
p143171," ""gay marriage"""
p142275," ""gay marriage"""
p142443," ""gay marriage"""
p142800," ""gay marriage"""
p143220," ""gay marriage"""
p142548," ""gay marriage"""
p142786," ""gay marriage"""
p142205," ""gay marriage"""
p143066," ""gay marriage"""
p143087," ""gay marriage"""
p143493," ""gay marriage"""
p142366," ""gay marriage"""
p142583," ""gay marriage"""
p143129," ""gay marriage"""
p142240," ""gay marriage"""
p142415," ""gay marriage"""
p142506," ""gay marriage"""
p34968," ""gay marriage"""
p225117," ""gay marriage"""
p225285," ""gay marriage"""
p225166," ""gay marriage"""
p225579," ""gay marriage"""
p225208," ""gay marriage"""
p225383," ""gay marriage"""
p225425," ""gay marriage"""
p225278," ""gay marriage"""
p225446," ""gay marriage"""
p219922," ""gay marriage"""
p225236," ""gay marriage"""
p219906," ""gay marriage"""
p225271," ""gay marriage"""
p225299," ""gay marriage"""
p225453," ""gay marriage"""
p39198," ""gay marriage"""
p125407," ""gay marriage"""
p125400," ""gay marriage"""
p198480," ""gay marriage"""
p195530," ""gay marriage"""
p195540," ""gay marriage"""
p198720," ""gay marriage"""
p197980," ""gay marriage"""
p218480," ""gay marriage"""
p197270," ""gay marriage"""
p198610," ""gay marriage"""
p198170," ""gay marriage"""
p196280," ""gay marriage"""
p75219," ""gay marriage"""
p89504," ""gay marriage"""
p86521," ""gay marriage"""
p125406," ""gay marriage"""
p94976," ""gay marriage"""
p127533," ""gay marriage"""
p95812," ""gay marriage"""
p84219," ""gay marriage"""
p94193," ""gay marriage"""
p87113," ""gay marriage"""
p85299," ""gay marriage"""
p89438," ""gay marriage"""
p89126," ""gay marriage"""
p89605," ""gay marriage"""
p74067," ""gay marriage"""
p164750," ""gay marriage"""
p164624," ""gay marriage"""
p89130," ""gay marriage"""
p93374," ""gay marriage"""
p95057," ""gay marriage"""
p87379," ""gay marriage"""
p88854," ""gay marriage"""
p88892," ""gay marriage"""
p89232," ""gay marriage"""
p74235," ""gay marriage"""
p97003," ""gay marriage"""
p95828," ""gay marriage"""
p164638," ""gay marriage"""
p89324," ""gay marriage"""
p75315," ""gay marriage"""
p127323," ""gay marriage"""
p76011," ""gay marriage"""
p93455," ""gay marriage"""
p85563," ""gay marriage"""
p84123," ""gay marriage"""
p81243," ""gay marriage"""
p93545," ""gay marriage"""
p93536," ""gay marriage"""
p94949," ""gay marriage"""
p89815," ""gay marriage"""
p127322," ""gay marriage"""
p94904," ""gay marriage"""
p95732," ""gay marriage"""
p94994," ""gay marriage"""
p89098," ""gay marriage"""
p127827," ""gay marriage"""
p84963," ""gay marriage"""
p86935," ""gay marriage"""
p97426," ""gay marriage"""
p74619," ""gay marriage"""
p87097," ""gay marriage"""
p86513," ""gay marriage"""
p73323," ""gay marriage"""
p89755," ""gay marriage"""
p88860," ""gay marriage"""
p95808," ""gay marriage"""
p75507," ""gay marriage"""
p125830," ""gay marriage"""
p80331," ""gay marriage"""
p89102," ""gay marriage"""
p74571," ""gay marriage"""
p127317," ""gay marriage"""
p95668," ""gay marriage"""
p88904," ""gay marriage"""
p93437," ""gay marriage"""
p89470," ""gay marriage"""
p74667," ""gay marriage"""
p89094," ""gay marriage"""
p81123," ""gay marriage"""
p87125," ""gay marriage"""
p89767," ""gay marriage"""
p89278," ""gay marriage"""
p164365," ""gay marriage"""
p88876," ""gay marriage"""
p82179," ""gay marriage"""
p75531," ""gay marriage"""
p86409," ""gay marriage"""
p78891," ""gay marriage"""
p94715," ""gay marriage"""
p164785," ""gay marriage"""
p93608," ""gay marriage"""
p81027," ""gay marriage"""
p88870," ""gay marriage"""
p164435," ""gay marriage"""
p123356," ""gay marriage"""
p84747," ""gay marriage"""
p77883," ""gay marriage"""
p164722," ""gay marriage"""
p77115," ""gay marriage"""
p164708," ""gay marriage"""
p95844," ""gay marriage"""
p79635," ""gay marriage"""
p88880," ""gay marriage"""
p85035," ""gay marriage"""
p87115," ""gay marriage"""
p89803," ""gay marriage"""
p119575," ""gay marriage"""
p73515," ""gay marriage"""
p164764," ""gay marriage"""
p89310," ""gay marriage"""
p95680," ""gay marriage"""
p74043," ""gay marriage"""
p89318," ""gay marriage"""
p86393," ""gay marriage"""
p88684," ""gay marriage"""
p78411," ""gay marriage"""
p82923," ""gay marriage"""
p89436," ""gay marriage"""
p127331," ""gay marriage"""
p89250," ""gay marriage"""
p86927," ""gay marriage"""
p127524," ""gay marriage"""
p89468," ""gay marriage"""
p94814," ""gay marriage"""
p127318," ""gay marriage"""
p95084," ""gay marriage"""
p127710," ""gay marriage"""
p164743," ""gay marriage"""
p86785," ""gay marriage"""
p86609," ""gay marriage"""
p89752," ""gay marriage"""
p89500," ""gay marriage"""
p86841," ""gay marriage"""
p165268," ""gay marriage"""
p89142," ""gay marriage"""
p87119," ""gay marriage"""
p164946," ""gay marriage"""
p95616," ""gay marriage"""
p165128," ""gay marriage"""
p88894," ""gay marriage"""
p127800," ""gay marriage"""
p127310," ""gay marriage"""
p87133," ""gay marriage"""
p86529," ""gay marriage"""
p95800," ""gay marriage"""
p125806," ""gay marriage"""
p164421," ""gay marriage"""
p73299," ""gay marriage"""
p83907," ""gay marriage"""
p85395," ""gay marriage"""
p88828," ""gay marriage"""
p164694," ""gay marriage"""
p77835," ""gay marriage"""
p88624," ""gay marriage"""
p86933," ""gay marriage"""
p84435," ""gay marriage"""
p89084," ""gay marriage"""
p81051," ""gay marriage"""
p89506," ""gay marriage"""
p83283," ""gay marriage"""
p77283," ""gay marriage"""
p89270," ""gay marriage"""
p94922," ""gay marriage"""
p89020," ""gay marriage"""
p93662," ""gay marriage"""
p89514," ""gay marriage"""
p80619," ""gay marriage"""
p84771," ""gay marriage"""
p119579," ""gay marriage"""
p127464," ""gay marriage"""
p95021," ""gay marriage"""
p95363," ""gay marriage"""
p89050," ""gay marriage"""
p95708," ""gay marriage"""
p164729," ""gay marriage"""
p88604," ""gay marriage"""
p127389," ""gay marriage"""
p85059," ""gay marriage"""
p95528," ""gay marriage"""
p127327," ""gay marriage"""
p93428," ""gay marriage"""
p119584," ""gay marriage"""
p127421," ""gay marriage"""
p89108," ""gay marriage"""
p87343," ""gay marriage"""
p86879," ""gay marriage"""
p95003," ""gay marriage"""
p77859," ""gay marriage"""
p164645," ""gay marriage"""
p89502," ""gay marriage"""
p89202," ""gay marriage"""
p78363," ""gay marriage"""
p89150," ""gay marriage"""
p75243," ""gay marriage"""
p89052," ""gay marriage"""
p164757," ""gay marriage"""
p165282," ""gay marriage"""
p89174," ""gay marriage"""
p127332," ""gay marriage"""
p76971," ""gay marriage"""
p75867," ""gay marriage"""
p86789," ""gay marriage"""
p94832," ""gay marriage"""
p89140," ""gay marriage"""
p75963," ""gay marriage"""
p80379," ""gay marriage"""
p94850," ""gay marriage"""
p84915," ""gay marriage"""
p96724," ""gay marriage"""
p88602," ""gay marriage"""
p82491," ""gay marriage"""
p95417," ""gay marriage"""
p74019," ""gay marriage"""
p96859," ""gay marriage"""
p95824," ""gay marriage"""
p86697," ""gay marriage"""
p77067," ""gay marriage"""
p97417," ""gay marriage"""
p127392," ""gay marriage"""
p97228," ""gay marriage"""
p96994," ""gay marriage"""
p95848," ""gay marriage"""
p95228," ""gay marriage"""
p89210," ""gay marriage"""
p127521," ""gay marriage"""
p87123," ""gay marriage"""
p73251," ""gay marriage"""
p164652," ""gay marriage"""
p89302," ""gay marriage"""
p75555," ""gay marriage"""
p74091," ""gay marriage"""
p87121," ""gay marriage"""
p165317," ""gay marriage"""
p84099," ""gay marriage"""
p127320," ""gay marriage"""
p94400," ""gay marriage"""
p86931," ""gay marriage"""
p81267," ""gay marriage"""
p84027," ""gay marriage"""
p97372," ""gay marriage"""
p73563," ""gay marriage"""
p82251," ""gay marriage"""
p76539," ""gay marriage"""
p123328," ""gay marriage"""
p85419," ""gay marriage"""
p80163," ""gay marriage"""
p95816," ""gay marriage"""
p95684," ""gay marriage"""
p86787," ""gay marriage"""
p164260," ""gay marriage"""
p74547," ""gay marriage"""
p77043," ""gay marriage"""
p165289," ""gay marriage"""
p87391," ""gay marriage"""
p165184," ""gay marriage"""
p87455," ""gay marriage"""
p89584," ""gay marriage"""
p88924," ""gay marriage"""
p86929," ""gay marriage"""
p77091," ""gay marriage"""
p29656," ""gay marriage"""
p29784," ""gay marriage"""
p66362," ""gay marriage"""
p88740," ""gay marriage"""
p79227," ""gay marriage"""
p54734," ""gay marriage"""
p78339," ""gay marriage"""
p54582," ""gay marriage"""
p79107," ""gay marriage"""
p35058," ""gay marriage"""
p54646," ""gay marriage"""
p54690," ""gay marriage"""
p54858," ""gay marriage"""
p54570," ""gay marriage"""
p78243," ""gay marriage"""
p79299," ""gay marriage"""
p79131," ""gay marriage"""
p2782," ""gay marriage"""
p66396," ""gay marriage"""
p40218," ""gay marriage"""
p54678," ""gay marriage"""
