p49026," ""abortion"""
p89230," ""gay marriage"""
p77331," ""gay marriage"""
p73539," ""gay marriage"""
p210955," ""gay marriage"""
p76947," ""gay marriage"""
p82083," ""gay marriage"""
p88720," ""gay marriage"""
p208087," ""gay marriage"""
p41238," ""gay marriage"""
p89498," ""gay marriage"""
p87435," ""gay marriage"""
p83043," ""gay marriage"""
p207559," ""gay marriage"""
p36838," ""gay marriage"""
p75387," ""gay marriage"""
p36938," ""gay marriage"""
p76731," ""gay marriage"""
p89338," ""gay marriage"""
p76395," ""gay marriage"""
p86677," ""gay marriage"""
p195890," ""gay marriage"""
p89496," ""gay marriage"""
p89328," ""gay marriage"""
p83715," ""gay marriage"""
p38118," ""gay marriage"""
p83739," ""gay marriage"""
p86821," ""gay marriage"""
p207919," ""gay marriage"""
p207907," ""gay marriage"""
p207955," ""gay marriage"""
p36238," ""gay marriage"""
p43458," ""gay marriage"""
p78579," ""gay marriage"""
p40918," ""gay marriage"""
p86869," ""gay marriage"""
p45338," ""gay marriage"""
p207895," ""gay marriage"""
p89516," ""gay marriage"""
p211087," ""gay marriage"""
p208399," ""gay marriage"""
p209299," ""gay marriage"""
p36418," ""gay marriage"""
p211075," ""gay marriage"""
p84819," ""gay marriage"""
p86971," ""gay marriage"""
p36558," ""gay marriage"""
p87161," ""gay marriage"""
p86815," ""gay marriage"""
p89368," ""gay marriage"""
p73275," ""gay marriage"""
p210271," ""gay marriage"""
p208579," ""gay marriage"""
p44838," ""gay marriage"""
p42938," ""gay marriage"""
p209563," ""gay marriage"""
p85083," ""gay marriage"""
p208507," ""gay marriage"""
p77979," ""gay marriage"""
p88712," ""gay marriage"""
p207475," ""gay marriage"""
p76803," ""gay marriage"""
p43478," ""gay marriage"""
p79155," ""gay marriage"""
p88940," ""gay marriage"""
p87047," ""gay marriage"""
p89326," ""gay marriage"""
p87091," ""gay marriage"""
p88890," ""gay marriage"""
p87129," ""gay marriage"""
p89304," ""gay marriage"""
p74691," ""gay marriage"""
p73683," ""gay marriage"""
p37738," ""gay marriage"""
p78051," ""gay marriage"""
p84867," ""gay marriage"""
p89524," ""gay marriage"""
p89532," ""gay marriage"""
p88670," ""gay marriage"""
p73851," ""gay marriage"""
p36298," ""gay marriage"""
p89154," ""gay marriage"""
p75171," ""gay marriage"""
p87303," ""gay marriage"""
p48178," ""gay marriage"""
p43938," ""gay marriage"""
p210547," ""gay marriage"""
p93518," ""gay marriage"""
p209215," ""gay marriage"""
p210967," ""gay marriage"""
p76683," ""gay marriage"""
p208207," ""gay marriage"""
p87311," ""gay marriage"""
p86949," ""gay marriage"""
p42858," ""gay marriage"""
p74595," ""gay marriage"""
p86839," ""gay marriage"""
p82539," ""gay marriage"""
p85323," ""gay marriage"""
p208279," ""gay marriage"""
p86709," ""gay marriage"""
p86963," ""gay marriage"""
p37978," ""gay marriage"""
p39798," ""gay marriage"""
p84483," ""gay marriage"""
p89078," ""gay marriage"""
p77739," ""gay marriage"""
p207619," ""gay marriage"""
p88800," ""gay marriage"""
p87017," ""gay marriage"""
p89152," ""gay marriage"""
p89342," ""gay marriage"""
p80547," ""gay marriage"""
p76491," ""gay marriage"""
p87107," ""gay marriage"""
p87467," ""gay marriage"""
p207607," ""gay marriage"""
p75099," ""gay marriage"""
p208363," ""gay marriage"""
p82395," ""gay marriage"""
p195760," ""gay marriage"""
p36358," ""gay marriage"""
p84987," ""gay marriage"""
p77235," ""gay marriage"""
p209827," ""gay marriage"""
p80595," ""gay marriage"""
p87255," ""gay marriage"""
p75003," ""gay marriage"""
p87085," ""gay marriage"""
p85251," ""gay marriage"""
p86801," ""gay marriage"""
p89184," ""gay marriage"""
p88650," ""gay marriage"""
p195670," ""gay marriage"""
p86695," ""gay marriage"""
p89508," ""gay marriage"""
p84651," ""gay marriage"""
p211123," ""gay marriage"""
p78795," ""gay marriage"""
p74211," ""gay marriage"""
p42258," ""gay marriage"""
p211099," ""gay marriage"""
p87451," ""gay marriage"""
p86793," ""gay marriage"""
p89064," ""gay marriage"""
p206827," ""gay marriage"""
p48398," ""gay marriage"""
p87367," ""gay marriage"""
p76611," ""gay marriage"""
p76419," ""gay marriage"""
p89520," ""gay marriage"""
p86939," ""gay marriage"""
p46358," ""gay marriage"""
p83115," ""gay marriage"""
p75675," ""gay marriage"""
p87027," ""gay marriage"""
p206815," ""gay marriage"""
p45238," ""gay marriage"""
p210139," ""gay marriage"""
p207187," ""gay marriage"""
p29784," ""gay marriage"""
p66362," ""gay marriage"""
p86097," ""gay marriage"""
p86289," ""gay marriage"""
p86153," ""gay marriage"""
p86385," ""gay marriage"""
p86369," ""gay marriage"""
p86649," ""gay marriage"""
p179189," ""gay marriage"""
p235507," ""gay marriage"""
p198370," ""gay marriage"""
p165121," ""gay marriage"""
p164855," ""gay marriage"""
p179291," ""gay marriage"""
p236047," ""gay marriage"""
p164778," ""gay marriage"""
p164974," ""gay marriage"""
p165135," ""gay marriage"""
p164848," ""gay marriage"""
p164687," ""gay marriage"""
p235957," ""gay marriage"""
p179234," ""gay marriage"""
p179168," ""gay marriage"""
p179519," ""gay marriage"""
p164568," ""gay marriage"""
p197890," ""gay marriage"""
p165198," ""gay marriage"""
p165275," ""gay marriage"""
p235907," ""gay marriage"""
p236017," ""gay marriage"""
p179297," ""gay marriage"""
p179513," ""gay marriage"""
p165191," ""gay marriage"""
p204670," ""gay marriage"""
p236077," ""gay marriage"""
p197650," ""gay marriage"""
p164904," ""gay marriage"""
p164554," ""gay marriage"""
p236102," ""gay marriage"""
p179207," ""gay marriage"""
p236042," ""gay marriage"""
p179402," ""gay marriage"""
p179459," ""gay marriage"""
p235512," ""gay marriage"""
p165240," ""gay marriage"""
p246712," ""gay marriage"""
p165086," ""gay marriage"""
p165233," ""gay marriage"""
p179387," ""gay marriage"""
p197730," ""gay marriage"""
p179501," ""gay marriage"""
p179171," ""gay marriage"""
p235592," ""gay marriage"""
p179204," ""gay marriage"""
p235982," ""gay marriage"""
p179270," ""gay marriage"""
p205110," ""gay marriage"""
p179534," ""gay marriage"""
p179531," ""gay marriage"""
p179477," ""gay marriage"""
p179312," ""gay marriage"""
p165058," ""gay marriage"""
p205166," ""gay marriage"""
p164862," ""gay marriage"""
p204558," ""gay marriage"""
p179240," ""gay marriage"""
p164414," ""gay marriage"""
p164470," ""gay marriage"""
p179360," ""gay marriage"""
p197530," ""gay marriage"""
p204782," ""gay marriage"""
p198910," ""gay marriage"""
p204654," ""gay marriage"""
p179450," ""gay marriage"""
p198380," ""gay marriage"""
p198400," ""gay marriage"""
p179225," ""gay marriage"""
p235972," ""gay marriage"""
p164939," ""gay marriage"""
p204590," ""gay marriage"""
p164484," ""gay marriage"""
p179285," ""gay marriage"""
p204526," ""gay marriage"""
p179354," ""gay marriage"""
p198810," ""gay marriage"""
p197770," ""gay marriage"""
p246568," ""gay marriage"""
p164841," ""gay marriage"""
p235472," ""gay marriage"""
p204926," ""gay marriage"""
p197800," ""gay marriage"""
p197840," ""gay marriage"""
p235467," ""gay marriage"""
p198550," ""gay marriage"""
p165114," ""gay marriage"""
p179333," ""gay marriage"""
p179276," ""gay marriage"""
p165156," ""gay marriage"""
p179186," ""gay marriage"""
p179363," ""gay marriage"""
p235662," ""gay marriage"""
p179372," ""gay marriage"""
p235437," ""gay marriage"""
p179252," ""gay marriage"""
p165177," ""gay marriage"""
p236012," ""gay marriage"""
p165170," ""gay marriage"""
p179522," ""gay marriage"""
p164463," ""gay marriage"""
p165142," ""gay marriage"""
p164491," ""gay marriage"""
p246574," ""gay marriage"""
p197690," ""gay marriage"""
p235307," ""gay marriage"""
p205054," ""gay marriage"""
p246682," ""gay marriage"""
p164827," ""gay marriage"""
p235447," ""gay marriage"""
p179195," ""gay marriage"""
p205094," ""gay marriage"""
p179408," ""gay marriage"""
p179279," ""gay marriage"""
p179357," ""gay marriage"""
p198050," ""gay marriage"""
p198160," ""gay marriage"""
p235682," ""gay marriage"""
p198250," ""gay marriage"""
p198640," ""gay marriage"""
p179165," ""gay marriage"""
p164449," ""gay marriage"""
p236022," ""gay marriage"""
p179183," ""gay marriage"""
p246514," ""gay marriage"""
p164428," ""gay marriage"""
p198890," ""gay marriage"""
p179141," ""gay marriage"""
p197420," ""gay marriage"""
p198000," ""gay marriage"""
p165016," ""gay marriage"""
p179300," ""gay marriage"""
p235452," ""gay marriage"""
p179219," ""gay marriage"""
p165100," ""gay marriage"""
p164540," ""gay marriage"""
p164288," ""gay marriage"""
p179510," ""gay marriage"""
p179486," ""gay marriage"""
p236082," ""gay marriage"""
p164267," ""gay marriage"""
p179192," ""gay marriage"""
p197560," ""gay marriage"""
p164897," ""gay marriage"""
p197580," ""gay marriage"""
p165065," ""gay marriage"""
p247616," ""gay marriage"""
p164589," ""gay marriage"""
p205206," ""gay marriage"""
p246772," ""gay marriage"""
p165254," ""gay marriage"""
p197330," ""gay marriage"""
p204798," ""gay marriage"""
p208567," ""gay marriage"""
p40218," ""gay marriage"""
p54678," ""gay marriage"""
p39658," ""gay marriage"""
p47558," ""gay marriage"""
p47978," ""gay marriage"""
p39318," ""gay marriage"""
p39978," ""gay marriage"""
p41878," ""gay marriage"""
p40258," ""gay marriage"""
p47418," ""gay marriage"""
p37278," ""gay marriage"""
p40018," ""gay marriage"""
p43278," ""gay marriage"""
p47898," ""gay marriage"""
p46718," ""gay marriage"""
p37378," ""gay marriage"""
p89486," ""gay marriage"""
p38718," ""gay marriage"""
p38978," ""gay marriage"""
p43818," ""gay marriage"""
p41578," ""gay marriage"""
p35638," ""gay marriage"""
p46538," ""gay marriage"""
p36738," ""gay marriage"""
p46018," ""gay marriage"""
p46818," ""gay marriage"""
p41418," ""gay marriage"""
p41598," ""gay marriage"""
p43858," ""gay marriage"""
p45198," ""gay marriage"""
p43718," ""gay marriage"""
p35798," ""gay marriage"""
p35818," ""gay marriage"""
p44398," ""gay marriage"""
p38998," ""gay marriage"""
p35758," ""gay marriage"""
p40838," ""gay marriage"""
p38438," ""gay marriage"""
p44198," ""gay marriage"""
p41758," ""gay marriage"""
p39078," ""gay marriage"""
p36798," ""gay marriage"""
p38818," ""gay marriage"""
p41198," ""gay marriage"""
p44898," ""gay marriage"""
p54910," ""gay marriage"""
p47258," ""gay marriage"""
p42338," ""gay marriage"""
p36038," ""gay marriage"""
p36258," ""gay marriage"""
p38458," ""gay marriage"""
p47598," ""gay marriage"""
p42058," ""gay marriage"""
p36718," ""gay marriage"""
p44278," ""gay marriage"""
p36498," ""gay marriage"""
p42618," ""gay marriage"""
p36458," ""gay marriage"""
p37298," ""gay marriage"""
p47238," ""gay marriage"""
p36158," ""gay marriage"""
p44938," ""gay marriage"""
p41478," ""gay marriage"""
p40678," ""gay marriage"""
p47518," ""gay marriage"""
p40038," ""gay marriage"""
p41618," ""gay marriage"""
p39298," ""gay marriage"""
p44718," ""gay marriage"""
p40598," ""gay marriage"""
p35678," ""gay marriage"""
p40318," ""gay marriage"""
p38878," ""gay marriage"""
p39338," ""gay marriage"""
p37358," ""gay marriage"""
p42318," ""gay marriage"""
p85467," ""gay marriage"""
p38898," ""gay marriage"""
p36098," ""gay marriage"""
p39618," ""gay marriage"""
p46798," ""gay marriage"""
p36078," ""gay marriage"""
p44998," ""gay marriage"""
p41738," ""gay marriage"""
p40878," ""gay marriage"""
p38798," ""gay marriage"""
p36438," ""gay marriage"""
p44178," ""gay marriage"""
p47018," ""gay marriage"""
p36178," ""gay marriage"""
p39458," ""gay marriage"""
p36058," ""gay marriage"""
p40058," ""gay marriage"""
p42398," ""gay marriage"""
p47858," ""gay marriage"""
p47958," ""gay marriage"""
p41378," ""gay marriage"""
p89296," ""gay marriage"""
p41678," ""gay marriage"""
p47618," ""gay marriage"""
p47378," ""gay marriage"""
p40518," ""gay marriage"""
p41918," ""gay marriage"""
p38698," ""gay marriage"""
p43438," ""gay marriage"""
p40858," ""gay marriage"""
p39018," ""gay marriage"""
p37218," ""gay marriage"""
p36138," ""gay marriage"""
p43298," ""gay marriage"""
p39678," ""gay marriage"""
p48498," ""gay marriage"""
p46078," ""gay marriage"""
p45938," ""gay marriage"""
p47438," ""gay marriage"""
p44918," ""gay marriage"""
p45958," ""gay marriage"""
p41698," ""gay marriage"""
p42638," ""gay marriage"""
p37338," ""gay marriage"""
p36118," ""gay marriage"""
p45718," ""gay marriage"""
p38038," ""gay marriage"""
p54766," ""gay marriage"""
p39718," ""gay marriage"""
p41798," ""gay marriage"""
p39698," ""gay marriage"""
p38858," ""gay marriage"""
p40618," ""gay marriage"""
p46778," ""gay marriage"""
p40358," ""gay marriage"""
p37258," ""gay marriage"""
p46418," ""gay marriage"""
p39398," ""gay marriage"""
p36858," ""gay marriage"""
p54674," ""gay marriage"""
p35618," ""gay marriage"""
p38318," ""gay marriage"""
p43378," ""gay marriage"""
p36538," ""gay marriage"""
p38338," ""gay marriage"""
p37238," ""gay marriage"""
p38278," ""gay marriage"""
p40578," ""gay marriage"""
p38058," ""gay marriage"""
p40078," ""gay marriage"""
p42378," ""gay marriage"""
p38178," ""gay marriage"""
p37318," ""gay marriage"""
p46758," ""gay marriage"""
p43358," ""gay marriage"""
p36778," ""gay marriage"""
p39778," ""gay marriage"""
p39418," ""gay marriage"""
p38378," ""gay marriage"""
p39358," ""gay marriage"""
p47038," ""gay marriage"""
p46998," ""gay marriage"""
p44038," ""gay marriage"""
p38298," ""gay marriage"""
p40558," ""gay marriage"""
p44958," ""gay marriage"""
p89414," ""gay marriage"""
p209923," ""gay marriage"""
p209623," ""gay marriage"""
p209179," ""gay marriage"""
p195920," ""gay marriage"""
p209383," ""gay marriage"""
p218728," ""gay marriage"""
p205376," ""gay marriage"""
p209791," ""gay marriage"""
p209467," ""gay marriage"""
p209203," ""gay marriage"""
p209047," ""gay marriage"""
p196030," ""gay marriage"""
p205316," ""gay marriage"""
p209707," ""gay marriage"""
p210607," ""gay marriage"""
p205576," ""gay marriage"""
p218532," ""gay marriage"""
p196300," ""gay marriage"""
p205436," ""gay marriage"""
p211039," ""gay marriage"""
p209695," ""gay marriage"""
p209347," ""gay marriage"""
p209095," ""gay marriage"""
p208879," ""gay marriage"""
p209131," ""gay marriage"""
p41958," ""gay marriage"""
p89773," ""gay marriage"""
p89731," ""gay marriage"""
p93464," ""gay marriage"""
p2061," ""gay marriage"""
p2656," ""gay marriage"""
p2894," ""gay marriage"""
p2635," ""gay marriage"""
p2250," ""gay marriage"""
p2642," ""gay marriage"""
p2383," ""gay marriage"""
p2362," ""gay marriage"""
p2047," ""gay marriage"""
p60778," ""gay marriage"""
p2152," ""gay marriage"""
p220156," ""gay marriage"""
p220120," ""gay marriage"""
p220186," ""gay marriage"""
p220020," ""gay marriage"""
p195570," ""gay marriage"""
p219996," ""gay marriage"""
p220210," ""gay marriage"""
p246688," ""gay marriage"""
p196050," ""gay marriage"""
p219964," ""gay marriage"""
p199060," ""gay marriage"""
p198680," ""gay marriage"""
p220178," ""gay marriage"""
p196870," ""gay marriage"""
p220160," ""gay marriage"""
p220130," ""gay marriage"""
p195640," ""gay marriage"""
p246478," ""gay marriage"""
p220122," ""gay marriage"""
p196420," ""gay marriage"""
p220110," ""gay marriage"""
p196460," ""gay marriage"""
p195650," ""gay marriage"""
p220174," ""gay marriage"""
p246538," ""gay marriage"""
p219902," ""gay marriage"""
p246808," ""gay marriage"""
p196730," ""gay marriage"""
p220016," ""gay marriage"""
p220172," ""gay marriage"""
p196750," ""gay marriage"""
p199040," ""gay marriage"""
p220042," ""gay marriage"""
p246814," ""gay marriage"""
p195520," ""gay marriage"""
p235817," ""gay marriage"""
p196410," ""gay marriage"""
p196670," ""gay marriage"""
p196980," ""gay marriage"""
p220112," ""gay marriage"""
p220094," ""gay marriage"""
p195870," ""gay marriage"""
p196970," ""gay marriage"""
p198020," ""gay marriage"""
p196640," ""gay marriage"""
p220098," ""gay marriage"""
p219896," ""gay marriage"""
p220002," ""gay marriage"""
p196320," ""gay marriage"""
p198790," ""gay marriage"""
p220032," ""gay marriage"""
p220134," ""gay marriage"""
p219870," ""gay marriage"""
p219860," ""gay marriage"""
p219930," ""gay marriage"""
p220226," ""gay marriage"""
p246460," ""gay marriage"""
p196880," ""gay marriage"""
p220006," ""gay marriage"""
p196260," ""gay marriage"""
