p200851," ""abortion"""
p68924," ""death penalty"""
p168444," ""death penalty"""
p1445," ""death penalty"""
p222641," ""death penalty"""
p168730," ""death penalty"""
p168554," ""death penalty"""
p148301," ""death penalty"""
p1253," ""death penalty"""
p148397," ""death penalty"""
p169170," ""death penalty"""
p1505," ""death penalty"""
p1559," ""death penalty"""
p148046," ""death penalty"""
p30490," ""death penalty"""
p30514," ""death penalty"""
p30462," ""death penalty"""
p1409," ""death penalty"""
p169984," ""death penalty"""
p168488," ""death penalty"""
p55136," ""death penalty"""
p222391," ""death penalty"""
p66167," ""death penalty"""
p148171," ""death penalty"""
p119899," ""death penalty"""
p1343," ""death penalty"""
p55214," ""death penalty"""
p168499," ""death penalty"""
p34359," ""death penalty"""
p222586," ""death penalty"""
p147946," ""death penalty"""
p148186," ""death penalty"""
p169819," ""death penalty"""
p1586," ""death penalty"""
p222231," ""death penalty"""
p168301," ""death penalty"""
p222226," ""death penalty"""
p34416," ""death penalty"""
p148448," ""death penalty"""
p148390," ""death penalty"""
p148434," ""death penalty"""
p66113," ""death penalty"""
p55016," ""death penalty"""
p30526," ""death penalty"""
p147731," ""death penalty"""
p147936," ""death penalty"""
p170534," ""death penalty"""
p168708," ""death penalty"""
p169357," ""death penalty"""
p1493," ""death penalty"""
p66032," ""death penalty"""
p1568," ""death penalty"""
p169544," ""death penalty"""
p54977," ""death penalty"""
p168092," ""death penalty"""
p5138," ""death penalty"""
p148379," ""death penalty"""
p147776," ""death penalty"""
p170149," ""death penalty"""
p168895," ""death penalty"""
p170006," ""death penalty"""
p168136," ""death penalty"""
p1403," ""death penalty"""
p168400," ""death penalty"""
p148191," ""death penalty"""
p170611," ""death penalty"""
p148176," ""death penalty"""
p1235," ""death penalty"""
p167949," ""death penalty"""
p170380," ""death penalty"""
p30444," ""death penalty"""
p34494," ""death penalty"""
p66119," ""death penalty"""
p54968," ""death penalty"""
p55172," ""death penalty"""
p1364," ""death penalty"""
p68240," ""death penalty"""
p167927," ""death penalty"""
p167344," ""death penalty"""
p68449," ""death penalty"""
p168928," ""death penalty"""
p66194," ""death penalty"""
p34500," ""death penalty"""
p1304," ""death penalty"""
p34467," ""death penalty"""
p170424," ""death penalty"""
p168312," ""death penalty"""
p1550," ""death penalty"""
p34446," ""death penalty"""
p66134," ""death penalty"""
p168477," ""death penalty"""
p30504," ""death penalty"""
p66173," ""death penalty"""
p1352," ""death penalty"""
p1190," ""death penalty"""
p147976," ""death penalty"""
p168950," ""death penalty"""
p66158," ""death penalty"""
p55028," ""death penalty"""
p148376," ""death penalty"""
p55217," ""death penalty"""
p222411," ""death penalty"""
p148430," ""death penalty"""
p168532," ""death penalty"""
p5162," ""death penalty"""
p222476," ""death penalty"""
p168609," ""death penalty"""
p170270," ""death penalty"""
p170369," ""death penalty"""
p1418," ""death penalty"""
p55130," ""death penalty"""
p1463," ""death penalty"""
p68297," ""death penalty"""
p55004," ""death penalty"""
p167630," ""death penalty"""
p222171," ""death penalty"""
p147781," ""death penalty"""
p168125," ""death penalty"""
p247760," ""death penalty"""
p34335," ""death penalty"""
p148391," ""death penalty"""
p148427," ""death penalty"""
p55226," ""death penalty"""
p167905," ""death penalty"""
p1448," ""death penalty"""
p55127," ""death penalty"""
p170336," ""death penalty"""
p169764," ""death penalty"""
p30450," ""death penalty"""
p167729," ""death penalty"""
p148444," ""death penalty"""
p167355," ""death penalty"""
p148206," ""death penalty"""
p34470," ""death penalty"""
p34491," ""death penalty"""
p167861," ""death penalty"""
p55031," ""death penalty"""
p55067," ""death penalty"""
p169302," ""death penalty"""
p148439," ""death penalty"""
p222556," ""death penalty"""
p148216," ""death penalty"""
p34455," ""death penalty"""
p55049," ""death penalty"""
p169676," ""death penalty"""
p247880," ""death penalty"""
p30446," ""death penalty"""
p55100," ""death penalty"""
p34389," ""death penalty"""
p54971," ""death penalty"""
p247868," ""death penalty"""
p247772," ""death penalty"""
p34434," ""death penalty"""
p147971," ""death penalty"""
p30496," ""death penalty"""
p168642," ""death penalty"""
p168114," ""death penalty"""
p1355," ""death penalty"""
p148156," ""death penalty"""
p68810," ""death penalty"""
p147766," ""death penalty"""
p68582," ""death penalty"""
p1232," ""death penalty"""
p54944," ""death penalty"""
p147921," ""death penalty"""
p54998," ""death penalty"""
p66086," ""death penalty"""
p148371," ""death penalty"""
p169071," ""death penalty"""
p184990," ""death penalty"""
p55040," ""death penalty"""
p167795," ""death penalty"""
p34512," ""death penalty"""
p168213," ""death penalty"""
p148421," ""death penalty"""
p1250," ""death penalty"""
p66215," ""death penalty"""
p170413," ""death penalty"""
p222361," ""death penalty"""
p55169," ""death penalty"""
p169269," ""death penalty"""
p148231," ""death penalty"""
p222301," ""death penalty"""
p170435," ""death penalty"""
p55187," ""death penalty"""
p55070," ""death penalty"""
p169104," ""death penalty"""
p66203," ""death penalty"""
p148041," ""death penalty"""
p34506," ""death penalty"""
p168257," ""death penalty"""
p167751," ""death penalty"""
p222561," ""death penalty"""
p5194," ""death penalty"""
p68886," ""death penalty"""
p167597," ""death penalty"""
p34356," ""death penalty"""
p55211," ""death penalty"""
p222651," ""death penalty"""
p222436," ""death penalty"""
p1247," ""death penalty"""
p169401," ""death penalty"""
p68430," ""death penalty"""
p54962," ""death penalty"""
p30464," ""death penalty"""
p66056," ""death penalty"""
p66197," ""death penalty"""
p34344," ""death penalty"""
p148592," ""death penalty"""
p55001," ""death penalty"""
p222321," ""death penalty"""
p66149," ""death penalty"""
p68943," ""death penalty"""
p68753," ""death penalty"""
p68829," ""death penalty"""
p167740," ""death penalty"""
p54986," ""death penalty"""
p168510," ""death penalty"""
p148446," ""death penalty"""
p168378," ""death penalty"""
p68791," ""death penalty"""
p167311," ""death penalty"""
p147811," ""death penalty"""
p222246," ""death penalty"""
p30456," ""death penalty"""
p1535," ""death penalty"""
p30468," ""death penalty"""
p1520," ""death penalty"""
p66080," ""death penalty"""
p5186," ""death penalty"""
p148056," ""death penalty"""
p68373," ""death penalty"""
p5290," ""death penalty"""
p68715," ""death penalty"""
p168455," ""death penalty"""
p1265," ""death penalty"""
p148226," ""death penalty"""
p1544," ""death penalty"""
p34497," ""death penalty"""
p147786," ""death penalty"""
p247688," ""death penalty"""
p34371," ""death penalty"""
p222366," ""death penalty"""
p168972," ""death penalty"""
p167553," ""death penalty"""
p222416," ""death penalty"""
p147806," ""death penalty"""
p55094," ""death penalty"""
p34437," ""death penalty"""
p167971," ""death penalty"""
p167839," ""death penalty"""
p147826," ""death penalty"""
p55139," ""death penalty"""
p68259," ""death penalty"""
p68620," ""death penalty"""
p66143," ""death penalty"""
p148116," ""death penalty"""
p147816," ""death penalty"""
p68316," ""death penalty"""
p169808," ""death penalty"""
p34320," ""death penalty"""
p148383," ""death penalty"""
p148181," ""death penalty"""
p1385," ""death penalty"""
p148256," ""death penalty"""
p68354," ""death penalty"""
p55019," ""death penalty"""
p168356," ""death penalty"""
p5146," ""death penalty"""
p34392," ""death penalty"""
p222341," ""death penalty"""
p1532," ""death penalty"""
p222441," ""death penalty"""
p66068," ""death penalty"""
p66089," ""death penalty"""
p168675," ""death penalty"""
p1358," ""death penalty"""
p148354," ""death penalty"""
p1562," ""death penalty"""
p1241," ""death penalty"""
p222526," ""death penalty"""
p34464," ""death penalty"""
p169335," ""death penalty"""
p147716," ""death penalty"""
p1193," ""death penalty"""
p148086," ""death penalty"""
p34428," ""death penalty"""
p34362," ""death penalty"""
p148106," ""death penalty"""
p222351," ""death penalty"""
p54953," ""death penalty"""
p170204," ""death penalty"""
p147981," ""death penalty"""
p5250," ""death penalty"""
p148396," ""death penalty"""
p222386," ""death penalty"""
p148061," ""death penalty"""
p168741," ""death penalty"""
p1589," ""death penalty"""
p1289," ""death penalty"""
p55178," ""death penalty"""
p68468," ""death penalty"""
p55232," ""death penalty"""
p66233," ""death penalty"""
p1565," ""death penalty"""
p30472," ""death penalty"""
p167784," ""death penalty"""
p148201," ""death penalty"""
p1553," ""death penalty"""
p66107," ""death penalty"""
p55193," ""death penalty"""
p169258," ""death penalty"""
p168587," ""death penalty"""
p54950," ""death penalty"""
p168664," ""death penalty"""
p169962," ""death penalty"""
p55142," ""death penalty"""
p34482," ""death penalty"""
p169005," ""death penalty"""
p148261," ""death penalty"""
p1583," ""death penalty"""
p148363," ""death penalty"""
p169192," ""death penalty"""
p55175," ""death penalty"""
p170292," ""death penalty"""
p148411," ""death penalty"""
p1322," ""death penalty"""
p66002," ""death penalty"""
p55046," ""death penalty"""
p119900," ""death penalty"""
p66095," ""death penalty"""
p54992," ""death penalty"""
p147841," ""death penalty"""
p169390," ""death penalty"""
p147966," ""death penalty"""
p169533," ""death penalty"""
p66161," ""death penalty"""
p1454," ""death penalty"""
p247832," ""death penalty"""
p147896," ""death penalty"""
p1508," ""death penalty"""
p222631," ""death penalty"""
p169126," ""death penalty"""
p30542," ""death penalty"""
p148420," ""death penalty"""
p34332," ""death penalty"""
p1229," ""death penalty"""
p1442," ""death penalty"""
p1283," ""death penalty"""
p168422," ""death penalty"""
p148111," ""death penalty"""
p222636," ""death penalty"""
p34341," ""death penalty"""
p34329," ""death penalty"""
p55160," ""death penalty"""
p68677," ""death penalty"""
p1556," ""death penalty"""
p34380," ""death penalty"""
p167564," ""death penalty"""
p148401," ""death penalty"""
p55196," ""death penalty"""
p222326," ""death penalty"""
p170127," ""death penalty"""
p222486," ""death penalty"""
p170237," ""death penalty"""
p1502," ""death penalty"""
p147851," ""death penalty"""
p148381," ""death penalty"""
p169841," ""death penalty"""
p66218," ""death penalty"""
p222496," ""death penalty"""
p169555," ""death penalty"""
p55202," ""death penalty"""
p54995," ""death penalty"""
p66200," ""death penalty"""
p169423," ""death penalty"""
p148388," ""death penalty"""
p146173," ""gun control"""
p235209," ""gun control"""
p19023," ""gun control"""
p18777," ""gun control"""
p20885," ""gun control"""
p211862," ""gun control"""
p251437," ""gun control"""
p32835," ""gun control"""
p246906," ""gun control"""
p217515," ""gun control"""
p19527," ""gun control"""
p68213," ""gun control"""
p20709," ""gun control"""
p5302," ""gun control"""
p20673," ""gun control"""
p54202," ""gun control"""
p34649," ""gun control"""
p92069," ""gun control"""
p23234," ""gun control"""
p19059," ""gun control"""
p217431," ""gun control"""
p20763," ""gun control"""
p32155," ""gun control"""
p33033," ""gun control"""
p20515," ""gun control"""
p54400," ""gun control"""
p54453," ""gun control"""
p19011," ""gun control"""
p20487," ""gun control"""
p246874," ""gun control"""
p247070," ""gun control"""
p32895," ""gun control"""
p251801," ""gun control"""
p9495," ""gun control"""
p251917," ""gun control"""
p251457," ""gun control"""
p246928," ""gun control"""
p19551," ""gun control"""
p145168," ""gun control"""
p54548," ""gun control"""
p218330," ""gun control"""
p20943," ""gun control"""
p20725," ""gun control"""
p211910," ""gun control"""
p19263," ""gun control"""
p217407," ""gun control"""
p251425," ""gun control"""
p144913," ""gun control"""
p217329," ""gun control"""
p54540," ""gun control"""
p145383," ""gun control"""
p247044," ""gun control"""
p35128," ""gun control"""
p19767," ""gun control"""
p217215," ""gun control"""
p23210," ""gun control"""
p35119," ""gun control"""
p18744," ""gun control"""
p141529," ""gun control"""
p146393," ""gun control"""
p35126," ""gun control"""
p68105," ""gun control"""
p246998," ""gun control"""
p9807," ""gun control"""
p142114," ""gun control"""
p9501," ""gun control"""
p22930," ""gun control"""
p18729," ""gun control"""
p60938," ""gun control"""
p217305," ""gun control"""
p32127," ""gun control"""
p20525," ""gun control"""
p70032," ""gun control"""
p20875," ""gun control"""
p20705," ""gun control"""
p218332," ""gun control"""
p146468," ""gun control"""
p32997," ""gun control"""
p218370," ""gun control"""
p92057," ""gun control"""
p54232," ""gun control"""
p20651," ""gun control"""
p217248," ""gun control"""
p34624," ""gun control"""
p19743," ""gun control"""
p19635," ""gun control"""
p211864," ""gun control"""
p20929," ""gun control"""
p9549," ""gun control"""
p145923," ""gun control"""
p34618," ""gun control"""
p3361," ""gun control"""
p217224," ""gun control"""
p54258," ""gun control"""
p20915," ""gun control"""
p20751," ""gun control"""
p5315," ""gun control"""
p144983," ""gun control"""
p20629," ""gun control"""
p34560," ""gun control"""
p30388," ""gun control"""
p68161," ""gun control"""
p217371," ""gun control"""
p60968," ""gun control"""
p251817," ""gun control"""
p218344," ""gun control"""
p145723," ""gun control"""
p54402," ""gun control"""
p35110," ""gun control"""
p218304," ""gun control"""
p254869," ""gun control"""
p34524," ""gun control"""
p54318," ""gun control"""
p146658," ""gun control"""
p18789," ""gun control"""
p18657," ""gun control"""
p251693," ""gun control"""
p23422," ""gun control"""
p60833," ""gun control"""
p18798," ""gun control"""
p3036," ""gun control"""
p217464," ""gun control"""
p19683," ""gun control"""
p251661," ""gun control"""
p20813," ""gun control"""
p145808," ""gun control"""
p20767," ""gun control"""
p251937," ""gun control"""
p217290," ""gun control"""
p145128," ""gun control"""
p54390," ""gun control"""
p54518," ""gun control"""
p23250," ""gun control"""
p217377," ""gun control"""
p20687," ""gun control"""
p217203," ""gun control"""
p19623," ""gun control"""
p54224," ""gun control"""
p20691," ""gun control"""
p146453," ""gun control"""
p54192," ""gun control"""
p18831," ""gun control"""
p217524," ""gun control"""
p4102," ""gun control"""
p20521," ""gun control"""
p251493," ""gun control"""
p145323," ""gun control"""
p70057," ""gun control"""
p147647," ""gun control"""
p145618," ""gun control"""
p68209," ""gun control"""
p144878," ""gun control"""
p20555," ""gun control"""
p4392," ""gun control"""
p54437," ""gun control"""
p20601," ""gun control"""
p4050," ""gun control"""
p32133," ""gun control"""
p3270," ""gun control"""
p20619," ""gun control"""
p211901," ""gun control"""
p20509," ""gun control"""
p20457," ""gun control"""
p218426," ""gun control"""
p18939," ""gun control"""
p18804," ""gun control"""
p20675," ""gun control"""
p19119," ""gun control"""
p217389," ""gun control"""
p2970," ""gun control"""
p142154," ""gun control"""
p218358," ""gun control"""
p70009," ""gun control"""
p22964," ""gun control"""
p9423," ""gun control"""
p20893," ""gun control"""
p251221," ""gun control"""
p18528," ""gun control"""
p30394," ""gun control"""
p9327," ""gun control"""
p89559," ""gun control"""
p20925," ""gun control"""
p92053," ""gun control"""
p20745," ""gun control"""
p217308," ""gun control"""
p19323," ""gun control"""
p5317," ""gun control"""
p32763," ""gun control"""
p32135," ""gun control"""
p145298," ""gun control"""
p246934," ""gun control"""
p54499," ""gun control"""
p3790," ""gun control"""
p18747," ""gun control"""
p18597," ""gun control"""
p146378," ""gun control"""
p23246," ""gun control"""
p217425," ""gun control"""
p217218," ""gun control"""
p32137," ""gun control"""
p69995," ""gun control"""
p18705," ""gun control"""
p23440," ""gun control"""
p20621," ""gun control"""
p54424," ""gun control"""
p34655," ""gun control"""
p54242," ""gun control"""
p54465," ""gun control"""
p21003," ""gun control"""
p9909," ""gun control"""
p144933," ""gun control"""
p217545," ""gun control"""
p18795," ""gun control"""
p235187," ""gun control"""
p142128," ""gun control"""
p18702," ""gun control"""
p20465," ""gun control"""
p23290," ""gun control"""
p18555," ""gun control"""
p19443," ""gun control"""
p246980," ""gun control"""
p145463," ""gun control"""
p19731," ""gun control"""
p34598," ""gun control"""
p254901," ""gun control"""
p18987," ""gun control"""
p23342," ""gun control"""
p20685," ""gun control"""
p20787," ""gun control"""
p18573," ""gun control"""
p54234," ""gun control"""
p247000," ""gun control"""
p217311," ""gun control"""
p146608," ""gun control"""
p54412," ""gun control"""
p211886," ""gun control"""
p247038," ""gun control"""
p54496," ""gun control"""
p34596," ""gun control"""
p19695," ""gun control"""
p20519," ""gun control"""
p246856," ""gun control"""
p146193," ""gun control"""
p20977," ""gun control"""
p67973," ""gun control"""
p18537," ""gun control"""
p145733," ""gun control"""
p211861," ""gun control"""
p9597," ""gun control"""
p145588," ""gun control"""
p68025," ""gun control"""
p211865," ""gun control"""
p19071," ""gun control"""
p34539," ""gun control"""
p251721," ""gun control"""
p54297," ""gun control"""
p92015," ""gun control"""
p144903," ""gun control"""
p164041," ""gun control"""
p20863," ""gun control"""
p18720," ""gun control"""
p254881," ""gun control"""
p18771," ""gun control"""
p3179," ""gun control"""
